,Asphalt,Meadows,Gravel,Trees,Painted metal sheets,Bare Soil,Bitumen,Self-Blocking Bricks,Shadows
Asphalt,2492,0,0,0,0,0,20,8,0
Meadows,1,7354,30,2,0,14,0,13,0
Gravel,5,0,739,0,0,0,0,47,0
Trees,0,11,0,1223,0,0,0,0,0
Painted metal sheets,0,0,0,1,539,0,1,0,0
Bare Soil,19,96,0,0,0,1999,1,26,0
Bitumen,107,0,0,0,0,0,510,3,0
Self-Blocking Bricks,14,0,72,0,0,0,0,1377,0
Shadows,15,0,0,0,0,0,0,0,379
